"word","lazy","hint","formal","usage","keyer"
"is","s","","s","1",""
"this","hs","","th-s","2",""
"were","er","","e-r","3",""
"then","hn","","th-n","4",""
"may","ma","","m-a","5",""
"see","se","","s-e","6",""
"phone","fon","","f-o-n","7",""
"center","sn","","^-s-n","9",""
"these","hes","","th-e-s","11",""
"bet","beto","","b-e-t","12","o"
"team","tem","","t-e-m","13",""
"glad","gl","","g-l","15",""
"store","stor","","s-t-o-r","16",""
"done","dn","","d-n","17",""
"down","dno","","d-n","18","o"
"new","nu","","n-u","19",""
"those","hso","","th-s","21","o"
"build","bld","","b-ld","22",""
"the","h","","th","23",""
"of","o","","o","24",""
"and","nt","","nt","25",""
"to","tu","","t-u","26",""
"a","hk","","h","27",""
"in","n","","n","28",""
"that","ha","","th-a","29",""
"I","ik","","a","30",""
"was","os","","o-s","31",""
"he","e","","e","32",""
"his","su","","s","33","u"
"with","eh","","e-th","34",""
"it","t","","t","35",""
"for","f","","f","36",""
"as","aso","","a-s","37","o"
"had","ad","","a-d","38",""
"you","u","","u","39",""
"not","ni","","n","40","i"
"be","b","","b","41",""
"on","ono","","o-n","42","o"
"at","ti","","t","43","i"
"by","bo","","b","44","o"
"her","ero","","e-r","45","o"
"which","c","","ch","46",""
"have","v","","v","47",""
"or","oro","","o-r","48","o"
"from","fm","","f-m","49",""
"but","bu","","b","50","u"
"all","oo","","o2","51","o"
"him","em","","e-m","52",""
"she","ze","","sh-e","53",""
"they","heo","","th-e","54","o"
"my","mao","","m-a","55","o"
"are","r","","r","56",""
"so","soo","","s-o","57","o"
"me","meo","","m-e","58","o"
"their","ho","","th2","59","o"
"an","hko","","h","60","o"
"one","uno","","u-n","61","o"
"we","ue","","u-e","63",""
"who","hu","","^-h-\-u","64",""
"would","d","","d","65",""
"said","sed","","s-e-d","66",""
"been","bn","","b-n","67",""
"no","noo","","n-o","68","o"
"will","l","","l","69",""
"them","hm","","th-m","70",""
"when","eno","","e-n","71","o"
"if","ef","","e-f","72",""
"there","hi","","th2","73","i"
"more","m","","m","74",""
"out","w","","a-u","75",""
"any","neo","","n-e","76","o"
"up","po","","/-p","77","o"
"into","ntu","","nt-u","78",""
"your","uo","","u","79","o"
"has","asu","","a-s","80","u"
"do","doo","","d-o","81","o"
"what","ot","","o-t","82",""
"could","kd","","k-d","83",""
"our","ro","","r","84","o"
"than","hno","","th-n","85","o"
"other","uh","","u-th","86",""
"some","sm","","s-m","87",""
"very","ve","","v-e","88",""
"man","mano","","m-a-n","89","o"
"upon","pn","","p-n","90",""
"about","ab","","a-b","91",""
"its","ts","","t-s","92",""
"only","oneo","","o-n-e","93","o"
"time","tm","","tm","94",""
"like","lao","","l-a","96","o"
"little","leto","","l-e-t","97","o"
"now","nw","","n-a-u","98",""
"should","zd","","sh-d","99",""
"can","k","","k","100",""
"made","mad","","m-a-d","101",""
"did","td","","td","102",""
"such","sc","","s-ch","103",""
"great","gr","","g-r","104",""
"must","ms","","m-s","105",""
"two","tuo","","t-u","106","o"
"before","bf","","b-f","107",""
"us","uso","","u-s","108","o"
"over","ou","","^-o","109","u"
"much","mc","","m-ch","111",""
"know","nou","","n-o","112","u"
"after","af","","a-f","113",""
"first","fes","","f-e-s","114",""
"never","nv","","n-v","117",""
"most","mo","","m-o","118",""
"where","ar","","a-r","119",""
"old","oldo","","o-ld","120","o"
"men","mn","","mn","121",""
"own","onu","","o-n","122","u"
"shall","z","","sh","123",""
"came","kam","","k-a-m","125",""
"project","prjk","","p-r-j-k","126",""
"without","eht","","e-th-t","127",""
"come","km","","k-m","128",""
"make","mak","","m-a-k","129",""
"day","da","","d-a","131",""
"might","mat","","m-a-t","132",""
"long","lng","","l-ng","133",""
"through","hru","","th-r-u","134",""
"himself","ems","","e-m-s","135",""
"work","rk","","r-k","136",""
"how","wo","","a-u","137","o"
"go","g","","g","138",""
"am","mu","","m","139","u"
"way","ua","","u-a","140",""
"even","evn","","e-v-n","142",""
"many","mne","","mn-e","144",""
"well","lo","","l","145","o"
"say","sao","","s-a","146","o"
"every","eve","","e-v-e","147",""
"too","tuu","","t-u","148","u"
"think","hg","","th-\-h","149",""
"under","uu","","^-u","150","u"
"life","laf","","l-a-f","151",""
"went","ent","","e-nt","152",""
"back","bak","","b-a-k","153",""
"same","sam","","s-a-m","154",""
"last","las","","l-a-s","155",""
"found","fnt","","f-nt","156",""
"take","ta","","t-a","157",""
"people","pep","","p-e-p","158",""
"thought","hot","","th-o-t","159",""
"here","hero","","^-h-\-e-r","160","o"
"still","ste","","s-t-e2","161",""
"just","jus","","j-u-s","163",""
"while","ilo","","i-l","164","o"
"also","oso","","o-s-o","166",""
"again","agn","","a-g-n","167",""
"against","agns","","a-g-n-s","168",""
"place","plas","","p-l-a-s","169",""
"away","na","","/-n","170","a"
"get","geto","","g-e-t","171","o"
"young","ung","","u-ng","172",""
"die","di","","d-i","173",""
"though","hoo","","th-o","174","o"
"yet","eto","","e-t","175","o"
"give","ge","","g-e","176",""
"hand","hnt","","^-h-\-nt","177",""
"eyes","iso","","i-s","178","o"
"ever","ev","","e-v","179",""
"part","pt","","p-t","180",""
"left","lft","","l-f-t","182",""
"things","hsu","","th-\-s","183","u"
"saw","sou","","s-o","184","u"
"years","ers","","e-r-s","185",""
"took","tuk","","t-u-k","186",""
"nothing","ng","","n-\-h","187",""
"put","pu","","p","188","u"
"three","heu","","th2-e","189","u"
"always","ols","","o-l-s","190",""
"off","ofo","","o-f","192","o"
"once","uns","","u-n-s","193",""
"another","nuh","","n-u-th","194",""
"right","ri","","r-i","195",""
"don't","don","","d-o-n","196",""
"between","btn","","b-tn","197",""
"each","ec","","e-ch","198",""
"face","fas","","f-a-s","199",""
"because","ks","","k-s2","200",""
"whom","hum","","^-h-\-u-m","201",""
"few","fu","","f-e-u","202",""
"tell","teo","","t-e","204","o"
"son","sno","","s-n","205","o"
"love","lv","","l-v","206",""
"far","fa","","f-a","207",""
"seemed","semt","","s-e-mt","209",""
"house","hus","","^-h-\-u-s","210",""
"got","gt","","g-t","212",""
"God","gu","","g","213","u"
"head","hed","","^-h-\-e-d","214",""
"called","kot","","k-o-/-t","215",""
"looked","lut","","l-u-/-t","216",""
"whole","hol","","^-h-\-o-l","217",""
"set","seto","","s-e-t","218","o"
"find","fi","","f-i","219",""
"world","uuo","","u-u","221","o"
"thing","hgo","","th-\-h","223","o"
"both","boh","","b-o-th","224",""
"told","tou","","t-o","225","u"
"let","leo","","l-e","226","o"
"look","lu","","l-u","227",""
"night","nio","","n-i","228","o"
"heard","hedo","","^-h-\-e2-d","230","o"
"mind","min","","m-i-n","231",""
"knew","nuo","","n-u","232","o"
"heart","hato","","^-h-\-a2-t","233","o"
"seen","sen","","s-e-n","234",""
"days","daso","","d-a-s","236","o"
"name","nao","","n-a","238","o"
"among","mng","","m-ng","239",""
"better","bte","","b-t-e2","240",""
"full","fuo","","f-u","241","o"
"something","smg","","s-m-\-h","242",""
"moment","mom","","m-o-m","244",""
"gave","ga","","g-a","245",""
"country","kt","","k-t","246",""
"almost","omo","","o-m-o","248",""
"soon","snu","","s-n","250","u"
"course","krs","","k-r-s","251",""
"cannot","kn","","k-n","252",""
"asked","skt","","s-k-t","253",""
"small","smo","","s-m-o","254",""
