BRICK  B R IH1 K
BRICKBAT  B R IH1 K B AE2 T
BRICKBATS  B R IH1 K B AE2 T S
BRICKEL  B R IH1 K AH0 L
BRICKELL  B R IH1 K AH0 L
BRICKER  B R IH1 K ER0
BRICKEY  B R IH1 K IY0
BRICKHOUSE  B R IH1 K HH AW2 S
BRICKLAYER  B R IH1 K L EY2 ER0
BRICKLAYERS  B R IH1 K L EY2 ER0 Z
BRICKLE  B R IH1 K AH0 L
BRICKLER  B R IH1 K L ER0
BRICKLEY  B R IH1 K L IY0
BRICKLIN  B R IH1 K L IH0 N
BRICKLIN'S  B R IH1 K L IH0 N Z
BRICKMAN  B R IH1 K M AH0 N
BRICKNER  B R IH1 K N ER0
BRICKS  B R IH1 K S
BRICKYARD  B R IH1 K Y AA2 R D
BRICOM  B R IH1 K AH0 M
CHAIN  CH EY1 N
CHAIN'S  CH EY1 N Z
CHAINED  CH EY1 N D
CHAINING  CH EY1 N IH0 NG
CHAINS  CH EY1 N Z
CHAINS'  CH EY1 N Z
CHAINSAW  CH EY1 N S AO2
CHAINSAWS  CH EY1 N S AO2 Z
CHAIR  CH EH1 R
CHAIRED  CH EH1 R D
CHAIRES  SH EH1 R Z
CHAIREZ  CH AA0 IH1 R EH0 Z
CHAIRING  CH EH1 R IH0 NG
CHAIRMAN  CH EH1 R M AH0 N
CHAIRMAN'S  CH EH1 R M AH0 N Z
CHAIRMANSHIP  CH EH1 R M AH0 N SH IH2 P
CHAIRMANSHIPS  CH EH1 R M AH0 N SH IH2 P S
CHAIRMEN  CH EH1 R M IH0 N
CHAIRPEOPLE  CH EH1 R P IY2 P AH0 L
CHAIRPERSON  CH EH1 R P ER2 S AH0 N
CHAIRS  CH EH1 R Z
CHAIRWOMAN  CH EH1 R W UH2 M AH0 N
CHAIRWOMEN  CH EH1 R W IH2 M EH0 N
CHAISE  SH EY1 Z
DEMOCRACIES  D IH0 M AA1 K R AH0 S IY0 Z
DEMOCRACY  D IH0 M AA1 K R AH0 S IY0
DEMOCRACY'S  D IH0 M AA1 K R AH0 S IY0 Z
DEMOCRAT  D EH1 M AH0 K R AE2 T
DEMOCRAT'S  D EH1 M AH0 K R AE2 T S
DEMOCRATIC  D EH2 M AH0 K R AE1 T IH0 K
DEMOCRATIC'S  D EH2 M AH0 K R AE1 T IH0 K S
DEMOCRATICA  D EH2 M AH0 K R AE1 T IH0 K AH0
DEMOCRATICALLY  D EH2 M AH0 K R AE1 T IH0 K L IY0
DEMOCRATICS  D EH2 M AH0 K R AE1 T IH0 K S
DEMOCRATIZATION  D IH0 M AA2 K R AH0 T AH0 Z EY1 SH AH0 N
DEMOCRATIZE  D IH0 M AA1 K R AH0 T AY2 Z
DEMOCRATIZED  D IH0 M AA1 K R AH0 T AY2 Z D
DEMOCRATIZES  D IH0 M AA1 K R AH0 T AY2 Z IH0 Z
DEMOCRATIZING  D IH0 M AA1 K R AH0 T AY2 Z IH0 NG
DEMOCRATS  D EH1 M AH0 K R AE2 T S
DEMOCRATS'  D EH1 M AH0 K R AE2 T S
DEMODULATE  D IY2 M AA2 JH AH0 L EY1 T
DEMODULATED  D IY2 M AA2 JH AH0 L EY1 T AH0 D
DEMODULATES  D IY2 M AA2 JH AH0 L EY1 T S
EXTRACT  EH1 K S T R AE2 K T
EXTRACT(1)  IH0 K S T R AE1 K T
EXTRACTED  EH0 K S T R AE1 K T IH0 D
EXTRACTING  EH0 K S T R AE1 K T IH0 NG
EXTRACTION  EH0 K S T R AE1 K SH AH0 N
EXTRACTIONS  EH0 K S T R AE1 K SH AH0 N Z
EXTRACTS  EH1 K S T R AE2 K T S
EXTRACTS(1)  IH0 K S T R AE1 K T S
EXTRACURRICULAR  EH2 K S T R AH0 K ER0 IH1 K Y AH0 L ER0
EXTRADITE  EH1 K S T R AH0 D AY2 T
EXTRADITED  EH1 K S T R AH0 D AY2 T IH0 D
EXTRADITES  EH1 K S T R AH0 D AY2 T S
EXTRADITING  EH1 K S T R AH0 D AY2 T IH0 NG
EXTRADITION  EH2 K S T R AH0 D IH1 SH AH0 N
FEED  F IY1 D
FEEDBACK  F IY1 D B AE2 K
FEEDER  F IY1 D ER0
FEEDERS  F IY1 D ER0 Z
FEEDING  F IY1 D IH0 NG
FEEDINGS  F IY1 D IH0 NG Z
FEEDLOT  F IY1 D L AA2 T
FEEDLOTS  F IY1 D L AA2 T S
FEEDS  F IY1 D Z
FEEDSTOCK  F IY1 D S T AA2 K
FEEDSTOCKS  F IY1 D S T AA2 K S
FEEHAN  F IY1 AH0 N
FEEL  F IY1 L
FEELER  F IY1 L ER0
FEELERS  F IY1 L ER0 Z
FEELEY  F IY1 L IY0
FEELIN'  F IY1 L IH0 N
FEELING  F IY1 L IH0 NG
FEELINGS  F IY1 L IH0 NG Z
FEELS  F IY1 L Z
FEELY  F IY1 L IY0
GONE  G AO1 N
GONER  G AA1 N ER0
HELLO  HH AH0 L OW1
HELLO(1)  HH EH0 L OW1
