word,form,qwerd,keyer,usage,hint
is,s,s,,1,-v1-
this,ths,hs,,2,-v1-
were,e-r,er,,3,-v1-
then,th-n,hn,,4,-v1-
may,m-a,ma,,5,-v1-
see,s-e,se,,6,-v1-
phone,f-o-n,fon,,7,-v1-
center,^-s2-n,sn,,9,-v1-
these,th-e-s,hes,,11,-v1-
bet,b-e-t,beto,o,12,-v1-
team,t-e-m,tem,,13,-v1-
glad,g-l,gl,,15,-v1-
store,s2-t-o-r,stor,,16,-v1-
done,d-n,dn,,17,-v1-
down,d-n,dno,o,18,-v1-
new,n-u,nu,,19,-v1-
those,th-s,hso,o,21,-v1-
build,bld,bld,,22,-v1-
the,th,h,,23,-v1-
of,o,o,,24,-v1-
and,nt,nt,,25,-v1-
to,t-u,tu,,26,-v1-
a,h,hk,,27,-v1-
in,n,n,,28,-v1-
that,th-a,ha,,29,-v1-
I,a,ik,,30,-v1-
was,o-s,os,,31,-v1-
he,e,e,,32,-v1-
his,s,su,u,33,-v1-
with,e-th,eh,,34,-v1-
it,t,t,,35,-v1-
for,f,f,,36,-v1-
as,a-s,aso,o,37,-v1-
had,a-d,ad,,38,-v1-
you,u,u,,39,-v1-
not,n,ni,i,40,-v1-
be,b,b,,41,-v1-
on,o-n,ono,o,42,-v1-
at,t,ti,i,43,-v1-
by,b,bo,o,44,-v1-
her,e-r,ero,o,45,-v1-
which,ch,c,,46,-v1-
have,v,v,,47,-v1-
or,o-r,oro,o,48,-v1-
from,f-m,fm,,49,-v1-
but,b,bu,u,50,-v1-
all,o2,oo,o,51,-v1-
him,e-m,em,,52,-v1-
she,sh-e,ze,,53,-v1-
they,th-e,heo,o,54,-v1-
my,m-a,mao,o,55,-v1-
are,r,r,,56,-v1-
so,s2-o,soo,o,57,-v1-
me,m-e,meo,o,58,-v1-
their,th2,ho,o,59,-v1-
an,h,hko,o,60,-v1-
one,u-n,un,,61,-v1-
we,u-e,ue,,62,-v1-
who,^-h-\-u,hu,,63,-v1-
would,d,d,,64,-v1-
said,s2-e-d,sed,,65,-v1-
been,b-n,bn,,66,-v1-
no,n-o,noo,o,67,-v1-
will,l,l,,68,-v1-
them,th-m,hm,,69,-v1-
when,e-n,en,,70,-v1-
if,e-f,ef,,71,-v1-
there,th2,hi,i,72,-v1-
more,m,m,,73,-v1-
out,a-u,w,,74,-v1-
any,n-e,ne,,75,-v1-
up,/-p,p,,76,-v1-
into,nt-u,ntu,,77,-v1-
your,u,uo,o,78,-v1-
has,a-s,asu,u,79,-v1-
do,d-o,doo,o,80,-v1-
what,o-t,ot,,81,-v1-
could,k-d,kd,,82,-v1-
our,r,ro,o,83,-v1-
than,th-n,hno,o,84,-v1-
other,u-th,uh,,85,-v1-
some,s2-m,sm,,86,-v1-
very,v-e,ve,,87,-v1-
man,m-a-n,mano,o,88,-v1-
upon,p-n,pn,,89,-v1-
about,a-b,ab,,90,-v1-
its,t-s,ts,,91,-v1-
only,o-n-e,oneo,o,92,-v1-
time,tm,tm,,93,-v1-
like,l-a,la,,94,-v1-
little,l-e-t,leto,o,95,-v1-
now,n-a-u,nw,,96,-v1-
should,sh-d,zd,,97,-v1-
can,k,k,,98,-v1-
made,m-a-d,mad,,99,-v1-
did,td,dd,,100,-v1-
such,s-ch,sc,,101,-v1-
great,g-r,gr,,102,-v1-
must,m-s,ms,,103,-v1-
two,t-u,tuo,o,104,-v1-
before,b-f,bf,,105,-v1-
us,u-s,uso,o,106,-v1-
over,^-o,ou,u,107,-v1-
much,m-ch,mc,,108,-v1-
know,n-o,nou,u,109,-v1-
after,a-f,af,,110,-v1-
first,f-e-s,fes,,111,-v1-
never,n-v,nv,,114,-v1-
most,m-o,mo,,115,-v1-
where,a-r,ar,,116,-v1-
old,o-ld,oldo,o,117,-v1-
men,mn,mm,,118,-v1-
own,o-n,onu,u,119,-v1-
shall,sh,z,,120,-v1-
came,k-a-m,kam,,121,-v1-
project,pr-j-k,prjk,,122,-v1-
without,e-th-t,eht,,123,-v1-
come,k-m,km,,124,-v1-
make,m-a-k,mak,,125,-v1-
being,b-\-h,bg,,126,-v1-
day,d-a,da,,127,-v1-
might,m-a-t,mat,,128,-v1-
long,l-ng,lg,,129,-v1-
through,th-r-u,hru,,130,-v1-
himself,e-m-s,ems,,131,-v1-
work,r-k,rk,,132,-v1-
how,a-u,wo,o,133,-v1-
go,g,g,,134,-v1-
am,m,mu,u,135,-v1-
way,u-a,ua,,136,-v1-
even,e-v-n,evn,,137,-v1-
many,mn-e,mme,,139,-v1-
well,l,lo,o,140,-v1-
say,s-a,sa,,141,-v1-
every,e-v-e,eve,,142,-v1-
too,t-u,tuu,u,143,-v1-
think,th-\-h,hh,,144,-v1-
under,^-u,uu,u,145,-v1-
life,l-a-f,laf,,146,-v1-
went,e-nt,ent,,147,-v1-
back,b-a-k,bak,,148,-v1-
same,s2-a-m,sam,,149,-v1-
last,l-a-s,las,,150,-v1-
found,f-nt,fnt,,151,-v1-
take,t-a,ta,,152,-v1-
people,p-e-p,pep,,153,-v1-
thought,th-o-t,hot,,154,-v1-
here,^-h-\-e-r,hero,o,155,-v1-
still,s2-t-e2,ste,,156,-v1-
just,j-u-s,jus,,157,-v1-
while,i-l,il,,158,-v1-
also,o-s2-o,oso,,160,-v1-
again,a-g-n,agn,,161,-v1-
against,a-g-n-s,agns,,162,-v1-
place,pl-a-s,plas,,163,-v1-
away,/-n,na,a,164,-v1-
get,g-e-t,geto,o,165,-v1-
young,u-ng,ug,,166,-v1-
die,d-i,di,,167,-v1-
though,th-o,hoo,o,168,-v1-
yet,e-t,et,,169,-v1-
give,g-e,ge,,170,-v1-
hand,^-h-\-nt,hnt,,171,-v1-
eyes,i-s,iso,o,172,-v1-
ever,e-v,ev,,173,-v1-
part,p-t,pt,,174,-v1-
left,l-f-t,lft,,175,-v1-
things,th-\-s,hsu,u,176,-v1-
saw,s2-o,sou,u,177,-v1-
years,e-r-s,ers,,178,-v1-
took,t-u-k,tuk,,179,-v1-
nothing,n-\-h,ng,,180,-v1-
put,p,po,o,181,-v1-
three,th2-e,heu,u,182,-v1-
always,o-l-s,ols,,183,-v1-
off,o-f,ofo,o,184,-v1-
once,u-n-s,uns,,185,-v1-
another,n-u-th,nuh,,186,-v1-
right,r-i,ri,,187,-v1-
don't,d-o-n,don,,188,-v1-
between,b-tn,btn,,189,-v1-
each,e-ch,ec,,190,-v1-
face,f-a-s,fas,,191,-v1-
because,k-s2,ks,,192,-v1-
whom,^-h-\-u-m,hum,,193,-v1-
few,f-e-u,fu,,194,-v1-
tell,t-e,teo,o,195,-v1-
son,s2-n,sno,o,196,-v1-
love,l-v,lv,,197,-v1-
far,f-a,fa,,198,-v1-
seemed,s2-e-mt,semt,,199,-v1-
house,^-h-\-u-s,hus,,200,-v1-
got,g-t,gt,,201,-v1-
God,g,gu,u,202,-v1-
head,^-h-\-e-d,hed,,203,-v1-
called,k-o-/-t,kot,,204,-v1-
looked,l-u-/-t,lut,,205,-v1-
whole,^-h-\-o-l,hol,,206,-v1-
set,s2-e-t,seto,o,207,-v1-
find,f-i,fi,,208,-v1-
world,u-u,uuo,o,210,-v1-
thing,th-\-h,hg,,212,-v1-
both,b-o-th,boh,,213,-v1-
told,t-o,tou,u,214,-v1-
let,l-e,le,,215,-v1-
look,l-u,lu,,216,-v1-
night,n-i,nio,o,217,-v1-
heard,^-h-\-e2-d,hedo,o,219,-v1-
mind,m-i-n,min,,220,-v1-
knew,n-u,nuo,o,221,-v1-
heart,^-h-\-a2-t,hato,o,222,-v1-
seen,s2-e-n,sen,,223,-v1-
days,d-a-s,das,,224,-v1-
name,n-a,nao,o,225,-v1-
among,m-ng,mg,,226,-v1-
better,b-t-e2,bte,,227,-v1-
full,f-u,fuo,o,228,-v1-
something,s2-m-\-h,smg,,229,-v1-
moment,m-o-m,mom,,230,-v1-
gave,g-a,ga,,231,-v1-
country,k-t,kt,,232,-v1-
almost,o-m-o,omo,,234,-v1-
soon,s2-n,snu,u,236,-v1-
course,k-r-s,krs,,237,-v1-
cannot,k-n,kn,,238,-v1-
asked,s2-k-t,skt,,239,-v1-
small,s2-m-o,smo,,240,-v1-
enough,n-u-f,nuf,,241,-v1-
want,o-nt,ont,,242,-v1-
side,s-i,sio,o,243,-v1-
woman,u-mn,umm,,244,-v1-
however,a-u-v,wv,,245,-v1-
home,^-h-\-o-m,hom,,246,-v1-
brought,br-o-t,brot,,247,-v1-
whose,^-h-\-u-s,huso,o,248,-v1-
nor,n-o-r,noro,o,249,-v1-
father,f-a-th,fah,,250,-v1-
quite,k-a-t,qat,,251,-v1-
words,u-d-s,uds,,252,-v1-
given,g-e,geo,o,253,-v1-
till,t-e,teu,u,254,-v1-
taken,t-a-k-n,takn,,256,-v1-
use,e-u,ui,i,257,-v1-
hands,^-h-\-nt-s,hnts,,258,-v1-
does,d-u-s,dus,,259,-v1-
until,nt-e,nte,,260,-v1-
end,nt,nto,o,261,-v1-
turned,t-e-n-/-t,tent,,262,-v1-
rather,r-a-th,rah,,263,-v1-
best,b-e-s,bes,,265,-v1-
since,s2-e-n-s,sens,,266,-v1-
felt,f-e-l-t,felto,o,267,-v1-
word,u-d,ud,,268,-v1-
lord,l-o-d,lod,,269,-v1-
light,l-i,li,,271,-v1-
oh,o,oi,i,272,-v1-
next,n-e-s,nx,,273,-v1-
began,b-g-a-n,bgan,,274,-v1-
less,l-e-s,les,,275,-v1-
present,pr,pr,,276,-v1-
large,l-a-j,laj,,277,-v1-
water,u-o-t-e2,uote,,278,-v1-
den,d-e-n,deno,o,279,-v1-
within,e-th-e-n,ehen,,280,-v1-
door,d-o-r,dor,,281,-v1-
poor,p-u,pu,,282,-v1-
certain,s2-e-tn,setn,,283,-v1-
sent,s2-e-nt,sento,o,286,-v1-
often,o-f-n,ofn,,287,-v1-
stood,s2-t-u,stu,,288,-v1-
power,p-a-u,pw,,289,-v1-
room,r-m,rm,,290,-v1-
half,^-h-\-a-f,haf,,291,-v1-
public,p-b,pb,,292,-v1-
themselves,th-m-ss,hmss,,293,-v1-
morning,mn-\-h,mmg,,294,-v1-
sir,s2,sw,w,295,-v1-
myself,m-as2,mas,,296,-v1-
keep,k-p,kp,,297,-v1-
money,mn-e,mmeo,o,298,-v1-
mother,m-u-th,muh,,299,-v1-
hundred,^-h-\-u-nt,hunt,,302,-v1-
kind,k-i,ki,,303,-v1-
order,o-d,od,,304,-v1-
war,u-o,uoo,o,305,-v1-
means,m-e-n-s,mens,,306,-v1-
form,f-m,fmo,o,307,-v1-
round,r-nt,rnt,,309,-v1-
received,r-s-e-/-t,rset,,310,-v1-
voice,v-o-e-s,vys,,311,-v1-
believe,b-e,beo,o,312,-v1-
white,^-h-\-u-i-t,huit,,313,-v1-
miss,m-e-s,mes,,314,-v1-
anything,n-e-\-h,neg,,315,-v1-
near,n-e2,neo,o,316,-v1-
others,u-th-s,uhs,,317,-v1-
thus,th-u-s,husu,u,318,-v1-
passed,p-a-s2-t,pasto,o,319,-v1-
matter,m-a-t,mato,o,320,-v1-
year,e-r,eru,u,322,-v1-
read,r-e-d,redo,o,323,-v1-
true,t-r-u,tru,,324,-v1-
point,o-e,y,,325,-v1-
herself,e-r-s,erso,o,326,-v1-
friend,fr,fr,,327,-v1-
state,s2-t,sto,o,328,-v1-
person,pr-s,prs,,329,-v1-
wife,i-f,ifo,o,330,-v1-
already,o-r-e,ore,,331,-v1-
above,a-b-v,abv,,332,-v1-
high,^-h-\-i,hio,o,333,-v1-
met,m-e-t,meto,o,334,-v1-
says,s2s,ss,,335,-v1-
together,t-u-g,tug,,336,-v1-
why,i,io,o,337,-v1-
perhaps,pr-a-p-s,praps,,338,-v1-
death,d-e-th,deh,,339,-v1-
dear,d-e2,de,,340,-v1-
fact,f-a-k,fak,,341,-v1-
least,l-e-s2-t,lest,,342,-v1-
case,k-a-s,kas,,343,-v1-
hear,^-h-\-e-r,heru,u,344,-v1-
known,n-o-n,nono,o,345,-v1-
English,e-ng-sh,engz,,346,-v1-
hope,^-h-\-o-p,hop,,348,-v1-
along,a-l-ng,alg,,349,-v1-
leave,l-e-v,lev,,350,-v1-
sure,sh-u,zu,,351,-v1-
children,ch-e-l,cel,,352,-v1-
during,d-r,dro,o,353,-v1-
open,o-p-n,opn,,354,-v1-
yes,ye,ye,,355,-v1-
several,s2-e-v,sev,,356,-v1-
king,k-e-ng,keg,,357,-v1-
indeed,n-td,ndd,,358,-v1-
therefore,th2-f,hf,,359,-v1-
number,n-u-m,num,,360,-v1-
feet,f-e-t,fet,,361,-v1-
wish,u-sh,uz,,362,-v1-
gone,g-n,gn,,363,-v1-
girl,g-l,glo,o,364,-v1-
lay,l-a,lao,o,365,-v1-
either,e-th2,eho,o,366,-v1-
held,^-h-\-e-ld,heldo,o,367,-v1-
whether,u-e-th,ueh,,368,-v1-
letter,l-e,leo,o,369,-v1-
help,^-h-\-e-l-p,helpo,o,370,-v1-
free,fr-e,fre,,371,-v1-
general,j-e-n,jen,,372,-v1-
second,s2-e-k-nt,seknt,,373,-v1-
alone,a-l-o-n,alon,,374,-v1-
return,r-e-t,ret,,375,-v1-
women,u-e-mn,uemm,,376,-v1-
nature,n-a-t,nat,,377,-v1-
times,tm-s,tms,,378,-v1-
land,l-a-nt,lant,,379,-v1-
became,b-k-a,bka,,380,-v1-
become,b-k,bk,,381,-v1-
thousand,th-a-u,hw,,382,-v1-
body,b-o,boo,o,383,-v1-
air,a-r,aro,o,384,-v1-
call,k-o,ko,,386,-v1-
sat,s2-a-t,sato,o,387,-v1-
speak,s-p,sp,,388,-v1-
united,e-u-n-i-/-t,unit,,389,-v1-
itself,t-ss,tss,,390,-v1-
hour,r,ru,u,392,-v1-
reason,r-s2-n,rsn,,394,-v1-
