word,form,qwerd,keyer,usage,hint
email,ema,ema,,10,-v1-
google,gugl,gugl,,10,-v1-
subnet,snet,snet,,10,-v1-
subnets,snet-s,snets,,10,-v1-
subnetted,snet-d,snetd,,10,-v1-
subnetting,snet-\-h,snetg,,10,-v1-
emailed,emad,emad,,11,-v1-
emailing,emag,emag,,12,-v1-
emails,emas,emas,,13,-v1-
workload,r-k-l-o-d,rklod,,133,-v1-
workloads,r-k-l-o-d-s,rklods,,133,-v1-
tweak,twek,twek,,672,-v1-
tweaked,twekd,twekd,,672,-v1-
tweaking,twekg,twekg,,672,-v1-
tweaks,tweks,tweks,,672,-v1-
gamified,gamfd,gamfd,,1374,-v1-
gamifing,gamfg,gamfg,,1374,-v1-
gamify,gamf,gamf,,1374,-v1-
fullname,f-u-n-a,funa,,2078,-v1-
fullnames,f-u-n-a-s,funas,,2078,-v1-
tomcat,t-k-a-t,tkat,,3065,-v1-
tomcats,t-k-a-t-s,tkats,,3065,-v1-
ansible,ansb,ansbo,o,12226,-v1-
ansibles,ansbs,ansbs,,12226,-v1-
automate,otmat,otmat,,12226,-v1-
automated,otmatd,otmatd,,12226,-v1-
automates,otmats,otmats,,12226,-v1-
automating,otmatg,otmatg,,12226,-v1-
automation,otmaz,otmaz,,12226,-v1-
automations,otmazs,otmazs,,12226,-v1-
interface,n-/-f-a-s,nfas,,20006,-v1-
interfaced,n-/-f-a-s-d,nfasd,,20006,-v1-
interfaces,n-/-f-a-s-s,nfass,,20006,-v1-
interfacing,n-/-f-a-s-\-h,nfasg,,20006,-v1-
containerization,ktnrz,ktnrz,,31584,-v1-
firewall,f-i-r-u-o-l,firuol,,59952,-v1-
firewalled,f-i-r-u-o-l-d,firuold,,59952,-v1-
firewalling,f-i-r-u-o-l-\-h,firuolg,,59952,-v1-
firewalls,f-i-r-u-o-l-s,firuols,,59952,-v1-
