word,form,qwerd,keyer,chord,usage
Seemed,s2-e-mt,Semd,,,199
Looked,l-u-/-t,Lud,,,205
Asked,s2-k-t,Skd,,,239
Hundred,^-h-\-u-nt,Hund,,,302
Received,r-s-e-/-t,Rsed,,,310
Passed,p-a-s2-t,Pasdo,o,,319
Replied,r-e-p-/-t,Repd,,,415
Family,f-a-m-ya,Famy,,,431
Returned,r-e-t-/-t,Retd,,,441
Followed,f-o-/-t,Fod,,,462
Carried,k-a-e-/-t,Kaed,,,477
Reached,r-e-ch-t,Recd,,,495
Appeared,a-pr-/-t,Aprd,,,498
Opened,o-jnt,Opnd,,,585
Microservice,m-i-k-r-^-s2,Msy,,,601
Microservices,m-i-k-r-^-s2-s,Msys,,,601
Placed,pl-a-s2-t,Plasd,,,606
Walked,u-o-k-t,Uokd,,,662
Learned,l-e-n-/-t,Lend,,,712
Happened,^-h-\-a-jnt,Hapnd,,,715
Window,u-e-nt-o,Uendo,,,721
Windowed,u-e-nt-o-d,Uendod,,,721
Windowing,u-e-nt-o-\-h,Uendog,,,721
Windowless,u-e-nt-o,Uendols,,,721
Windows,u-e-nt-o-s,Uendos,,,721
Easily,e-s-ye,Esy,,,738
Arrived,a-r-i-/-t,Arid,,,766
Dinner,tn-r,Dnr,,,794
Stopped,ss2-t,Ssd,,,796
Sudden,s2-u-tn,Sudn,,,815
Danger,tn-j-e2,Dnje,,,818
Wished,u-sh-t,Uzd,,,821
Started,s2-t-a2-td,Statd,,,829
Considered,k-s-/-t,Ksd,,,830
Formed,f-m-/-t,Fmd,,,848
Offered,o-f-/-t,Ofd,,,876
Offered,o-f-/-t,Ofdo,o,,876
Produced,pr-o-d-u-s2-t,Produsd,,,891
Laughed,l-a-f-t,Lafd,,,899
Intended,n-tn-/-t,Ntnd,,,901
Modern,m-o-tn,Modn,,,928
Named,n-a-/-t,Nad,,,946
Named,n-a-/-t,Nado,o,,946
Required,r-k-i-/-t,Rqid,,,955
Fixed,f-e-x-t,Fexd,,,959
Spent,s-jnt,Spnt,,,974
Garden,g-a2-tn,Gadn,,,1025
Caused,k-s2-/-t,Ksdo,o,,1056
Forced,f-s22-t,Fsd,,,1087
Ordinary,o-tn,Odn,,,1088
Finally,f-i-n-ye,Finy,,,1141
Promised,pr-m-e-s2-t,Prmesd,,,1148
Talked,t-o-k-t,Tokd,,,1202
Posted,p-o-s2-td,Postd,,,1227
Finished,f-e-n-sh-t,Fenzd,,,1228
Evidence,e-v-tn,Evdn,,,1235
Permitted,pr-m-e-td,Prmetd,,,1261
President,pr-e-s2-tn,Presdn,,,1299
Touched,t-ch-t,Tcd,,,1328
Desired,d-s-/-t,Dsd,,,1359
Waited,u-a-td,Uatd,,,1394
Gathered,g-a-th-/-t,Gahd,,,1404
Published,p-b-/-t,Pbd,,,1418
Joined,j-o-e-nt,Jynd,,,1426
Liked,l-a-/-t,Lado,o,,1443
Noticed,n-e-s2-t,Nesdo,o,,1444
Distinguished,d-s2-t-/-t,Dstd,,,1456
Suggested,s2-u-j-/-t,Sujd,,,1490
Dangerous,tn-j-u-s,Dnjus,,,1502
Dressed,d-r-e-s2-t,Dresd,,,1517
Extraordinary,e-s-/-o-tn,Xodn,,,1521
Extraordinaire,e-s-/-o-tn-a,Xodna,,,1521
Extraordinarily,e-s-/-o-tn-ye,Xodny,,,1521
Treated,t-r-e-td,Tretd,,,1537
Based,b-a-s2-t,Basd,,,1543
Explained,e-s-pl-/-t,Xpld,,,1545
Interested,^-n-\-s-\-t,Nsd,,,1559
Admitted,a-m-e-td,Ametd,,,1618
Hoped,^-h-\-o-p-t,Hopd,,,1648
Gained,g-a-nt,Gand,,,1674
Addressed,a-d-r-/-t,Adrd,,,1756
Connected,k-e-k-t,Kekd,,,1770
Limited,l-e-m-e-td,Lemetd,,,1777
Assured,a-sh-u-/-t,Azud,,,1832
Introduced,n-/-d-u-s2-t,Ndusd,,,1867
Devoted,df-td,Dftd,,,1882
Directed,d-r-k-t,Drkd,,,1888
Excited,e-s2-i-td,Xitd,,,1920
Accustomed,a-k-u-s-/-t,Akusd,,,1935
Unaccustomed,n-a-k-u-s-/-t,Nakusd,,,1935
Evident,e-v-tn,Evdno,o,,1936
Composed,k-p-o-/-t,Kpod,,,1940
Hidden,^-h-\-e-tn,Hedn,,,1963
Represented,r-p-/-t,Rpd,,,1982
Arranged,a-r-a-/-t,Arad,,,1986
Concerned,k-s2-e2-n-/-t,Ksend,,,1993
Visited,v-e-s2-e-td,Vesetd,,,2001
Reported,r-pr-/-t,Rprd,,,2058
Interrupted,n-/-u-p-/-t,Nupd,,,2095
Inclined,e-/-nt,Endo,o,,2122
Affected,a-f-k-t,Afkd,,,2135
Adopted,a-d-p-/-t,Adpd,,,2138
Acquainted,a-k-a-/-t,Aqad,,,2139
Helped,^-h-\-e-l-p-t,Helpd,,,2140
Readily,r-e-d-ya,Redy,,,2155
Unrelated,n-r-e-l-a-/-t,Nrelad,,,2159
Feared,f-e-r-/-t,Ferd,,,2174
Spend,s-jnt,Spndo,o,,2176
Audience,o-tn-s,Odns,,,2184
Extended,e-s2-tn-/-t,Xtndo,o,,2200
Blessed,bl-e-s2-t,Blesdo,o,,2217
Belonged,bl-ng-/-t,Blgd,,,2286
Lighted,l-i-/-t,Lido,o,,2302
Mounted,mn-td,Mmtd,,,2326
Acted,a-k-t,Akdo,o,,2344
Ashamed,a-sh-a-mt,Azamd,,,2347
Announced,a-n-n-s2-t,Annsd,,,2434
Unannounced,u-na-n-n-s2-t,Unannsd,,,2434
Assumed,a-s2-m-/-t,Asmd,,,2443
Attempted,a-tm-td,Atmtd,,,2478
Selected,s-e-l-e-k-t,Selekd,,,2527
Confirmed,k-f-e-m-/-t,Kfemd,,,2534
Burned,b-e2-n-/-t,Bendo,o,,2541
Mixed,m-e-x-t,Mexd,,,2545
Wooden,u-u-tn,Uudn,,,2558
Opposed,o-p-o-/-t,Opod,,,2625
Deny,tn-i,Dni,,,2631
Insisted,n-ss-/-t,Nssd,,,2685
Leaned,l-e-nt,Lendo,o,,2696
Burden,b-e2-tn,Bedn,,,2744
Rested,r-e-s-/-t,Resdo,o,,2755
Incident,n-s2-e-tn,Nsedn,,,2842
Incidental,n-s2-e-tn-l,Nsednl,,,2842
Incidentals,n-s2-e-tn-l-s,Nsednls,,,2842
Incidents,n-s2-e-tn-s,Nsedns,,,2842
Noted,n-o-td,Notd,,,2858
Confined,k-f-i-nt,Kfind,,,2891
Hated,^-h-\-a-td,Hatd,,,2910
Signed,s2-i-nt,Sind,,,2968
Conducted,k-d-u-k-t,Kdukd,,,2992
Residence,r-e-s2-e-tn-s,Resedns,,,3006
Completed,kp-/-t,Kpdu,u,,3023
Uncompleted,n-kp-/-t,Nkp/d,,,3023
Steadily,s2-td-ya,Sddy,,,3076
Exhausted,e-s2-o-s-/-t,Xosd,,,3154
Determined,e2-mn-/-t,Emmd,,,3162
Predetermined,pr-e-/-e2-mn-/-t,Preemnd,,,3162
Inspired,n-s-p-i-/-t,Nspid,,,3183
Fitted,f-e-td,Fetd,,,3205
Picked,p-e-k-t,Pekd,,,3272
Depend,d-jnt,Dpnd,,,3329
Unexpected,n-e-s-p-/-t,Nxpd,,,3341
Unexpectedly,n-e-s-p-/-t-e,Nxpde,,,3341
Ruined,r-u-nt,Rund,,,3405
Maiden,m-a-tn,Madn,,,3435
Elected,e-l-e-k-t,Elekd,,,3441
Claimed,k-l-a-mt,Klamd,,,3457
Estimated,e-s2-tm-a-td,Estmatd,,,3480
Pretended,pr-e-tn-/-t,Pretnd,,,3500
Missed,m-e-s2-t,Mesd,,,3503
Consisted,k-ss-/-t,Kssd,,,3512
Reminded,r-e-m-i-n-/-t,Remind,,,3537
Student,s2-t-u-tn,Studn,,,3573
Indicated,nt-e-k-/-t,Ntekd,,,3581
Impressed,m-pr-e-s2-t,Mpresd,,,3590
Combined,k-b-i-/-t,Kbid,,,3608
Accused,a-k-e-u-/-t,Akud,,,3613
Washed,u-o-sh-t,Uozd,,,3666
Confused,k-f-e-u-/-t,Kfud,,,3688
Situated,s2-e-t-e-u-td,Setutd,,,3776
Dreamed,d-r-e-mt,Dremd,,,3780
Disappointed,d-o-e-/-t,Dyd,,,3814
Identify,a-tn-df,Adndf,,,3839
Identified,a-tn-df-d,Adndfd,,,3839
Identifying,a-tn-df-\-h,Adndfg,,,3839
Identifies,a-tn-df-s,Adndfs,,,3839
Trained,t-r-a-nt,Trand,,,3840
Owned,o-nt,Ondu,u,,3912
Lasted,l-a-s-/-t,Lasdo,o,,3922
Cardinal,k-a-tn-l,Kadnl,,,4052
Protected,pr-o-t-e-k-t,Protekd,,,4083
Assigned,a-s2-i-nt,Asind,,,4100
Justified,j-u-s2-f-/-t,Jusfd,,,4157
Contented,k-tn-td,Ktntd,,,4204
Dined,d-i-nt,Dindo,o,,4232
Discussed,d-s2-k-/-t,Dskd,,,4269
Thanked,th-^->-/-t,Hd,,,4298
Executed,e-s2-k-/-t,Xkd,,,4310
Injured,n-j-u-/-t,Njud,,,4327
Declined,d-e-/-nt,Dend,,,4350
Longed,l-ng-/-t,Lgd,,,4357
Requested,r-k-e-s-/-t,Rqesd,,,4363
Suited,s2-u-td,Sutd,,,4369
Tempted,tm-td,Tmtd,,,4419
Happily,^-h-\-a-p-ya,Hapy,,,4431
Purchased,pr-ch-/-t,Prcd,,,4439
Abundant,a-b-n-tn,Abndn,,,4532
Constructed,k-s2-/-k-t,Kskd,,,4685
Hired,^-h-\-i-r-/-t,Hird,,,4812
Adapted,a-d-a-p-/-t,Adapd,,,4814
Crowned,k-r-nt,Krnd,,,4876
Instructed,n-s-/-k-t,Nskd,,,4932
Dense,tn-s,Dnso,o,,4995
Billed,bl-/-t,Bldo,o,,5000
Shipped,sh-/-t,Zdo,o,,5000
Planned,pl-a-nt,Pland,,,5060
Governed,g-v-/-t,Gvd,,,5121
Packed,p-a-k-t,Pakd,,,5131
Traced,t-r-a-s2-t,Trasd,,,5198
Dignified,d-e-g-n-f-/-t,Degnfd,,,5241
Dated,td-/-t,Ddd,,,5335
Dated,td-/-t,Dtd,,,5335
Identical,a-tn-/-k,Adnk,,,5668
Identically,a-tn-/-k-e,Adnke,,,5668
Identicals,a-tn-/-k-s,Adnks,,,5668
Edinburgh,e-tn-br-o,Ednbro,,,5707
