word,form,qwerd,keyer,usage,hint
as to,astu,astu,,1,-v1-
el paso,elpas,elpasq,,2,-v1-
in re,nre,nreqo,,2,-v1-
to do,tdu,tdu,,2,-v1-
to go,tug,tugq,,2,-v1-
to take,tutak,tutak,,2,-v1-
to us,tus,tusq,,2,-v1-
we may,uema,uema,,2,-v1-
we might,uemat,uemat,,2,-v1-
about him,abm,abm,,3,-v1-
as the,ash,ashq,,3,-v1-
at any,tne,tneq,,3,-v1-
at once,tns,tns,,3,-v1-
day to day,data,datao,o,3,-v1-
I went,int,intq,,3,-v1-
it is,ts,tsqo,,3,-v1-
let us,les,lesq,,3,-v1-
may be,mab,mabq,,3,-v1-
no one,non,nonq,,3,-v1-
of her,oer,oerq,,3,-v1-
of us,os,osqo,,3,-v1-
on our,onr,onrq,,3,-v1-
on the,onh,onhq,,3,-v1-
on the contrary,onhRe,onhre,,3,-v1-
on you,onu,onuq,,3,-v1-
that is,thas,thasq,,3,-v1-
to any,tne,tneqo,,3,-v1-
to be,tb,tbq,,3,-v1-
to his,tus,tus,,3,-v1-
to place,tplas,tplasq,,3,-v1-
to say,tsa,tsaq,,3,-v1-
to see,tse,tseq,,3,-v1-
to this,tuhs,tuhs,,3,-v1-
was not,osnt,osntq,,3,-v1-
we had,ued,ueda,a,3,-v1-
we had not,uedn,uedn,,3,-v1-
we hope,uhep,uhepq,,3,-v1-
with us,ehus,ehus,,3,-v1-
again and again,agag,agag,,4,-v1-
and my,ndmi,ndmi,,4,-v1-
and wrist,ndrest,ndresto,o,4,-v1-
as fast as,afa,afa,,4,-v1-
at his,ts,tsq,,4,-v1-
at the,th,th,,4,-v1-
carry on,kian,kianq,,4,-v1-
did you,tdu,tduq,,4,-v1-
few days,fdas,fdasq,,4,-v1-
find out how,fww,fww,,4,-v1-
for sure,fzu,fzu,,4,-v1-
found out how,fwwo,fwwo,,4,-v1-
give us,ges,gesq,,4,-v1-
had not,hadn,hadn,,4,-v1-
he says,ess,essq,,4,-v1-
he was,es,esq,,4,-v1-
I hope,ip,ipq,,4,-v1-
in our,nr,nrq,,4,-v1-
in reply,nrep,nrepq,,4,-v1-
in the,nh,nh,,4,-v1-
it must,tms,tmsqo,,4,-v1-
of all,oo,ooq,,4,-v1-
of him,om,omq,,4,-v1-
of his,os,osq,,4,-v1-
of his many,osmne,osmne,,4,-v1-
of my,omi,omi,,4,-v1-
of these,ohes,ohesq,,4,-v1-
on your,onu,onuqo,,4,-v1-
out how,ww,ww,,4,-v1-
per diem,prtm,prtmq,,4,-v1-
so well,sol,solq,,4,-v1-
tell us,tes,tesq,,4,-v1-
that the,hah,hah,,4,-v1-
that they,thahe,thaheq,,4,-v1-
there was that,hosha,hosha,,4,-v1-
they had,thid,thidq,,4,-v1-
to anyone,tneun,tneunq,,4,-v1-
to ask,tusk,tusk,,4,-v1-
to give,tog,tog,,4,-v1-
to give him,tugem,tugem,,4,-v1-
to honor,tone,toneq,,4,-v1-
to know,tno,tnoqo,,4,-v1-
to protest,tprotes,tprtes,,4,-v1-
told us,tos,tosq,,4,-v1-
upon that,pnha,pnha,,4,-v1-
upon the,pnh,pnh,,4,-v1-
upon the subject,pnsj,pnsj,,4,-v1-
we advise,uevis,uevisq,,4,-v1-
we refer,uerf,uerfq,,4,-v1-
we were,uee,ueeq,,4,-v1-
what was,otos,otos,,4,-v1-
whether it was the,uehtosh,uehtosh,,4,-v1-
which made,cmad,cmad,,4,-v1-
wire us,irs,irsq,,4,-v1-
with which,ehc,ehc,,4,-v1-
with whom,ehhum,ehhum,,4,-v1-
you have,uv,uv,,4,-v1-
you have not,uvn,uvn,,4,-v1-
you may,uma,umaq,,4,-v1-
allow us,als,als,,5,-v1-
as a rule,asrl,asrlq,,5,-v1-
as low as,slos,slosq,,5,-v1-
de jure,dj,djq,,5,-v1-
Dear Mr.,tmr,tmrq,,5,-v1-
Dear Ms.,tms,tmsq,,5,-v1-
ex officio,esozo,esozoq,,5,-v1-
few minutes,fmnets,fmnetsq,,5,-v1-
from its,fmts,fmts,,5,-v1-
from the,fmh,fmh,,5,-v1-
he can't,ekt,ektq,,5,-v1-
he was not,eosnt,eosntq,,5,-v1-
I am not,amn,amnq,,5,-v1-
I do not,atn,atno,o,5,-v1-
ice house,isus,isusq,,5,-v1-
it is not,tsnt,tsntq,,5,-v1-
it may be,tmab,tmabq,,5,-v1-
it was,tos,tos,,5,-v1-
it was not,tosn,tosn,,5,-v1-
it will,tl,tlq,,5,-v1-
of your,ou,ouq,,5,-v1-
should be,shdb,shdbq,,5,-v1-
there is,ths,thsq,,5,-v1-
they are,thr,thrqo,,5,-v1-
to it,tut,tut,,5,-v1-
to reduce,trus,trusq,,5,-v1-
we always,uels,uelsq,,5,-v1-
we cannot,uekn,ueknq,,5,-v1-
we do not,uetn,uetno,o,5,-v1-
we shall,uez,uezq,,5,-v1-
we should,uezd,uezdq,,5,-v1-
weeks ago,eksg,eksg,,5,-v1-
will be,lb,lbq,,5,-v1-
with the,ehh,ehh,,5,-v1-
with you,ehu,ehu,o,5,-v1-
write us,ris,risq,,5,-v1-
at any date,tnetd,tnetdq,,6,-v1-
at any time,tnetm,tnetmq,,6,-v1-
costa rica,kosr,kosrq,,6,-v1-
day or two,datu,datuq,,6,-v1-
for example,fesam,fesamq,,6,-v1-
have done,vtn,vtn,,6,-v1-
I am sorry,amso,amsoq,,6,-v1-
I am sure,amz,amzq,,6,-v1-
I will be,alb,albq,,6,-v1-
if you want,efunt,efuntq,,6,-v1-
in due time,ntutm,ntutmq,,6,-v1-
into the,ntuh,ntuh,,6,-v1-
it must be,tmsb,tmsbq,,6,-v1-
jersey city,jsete,jseteq,,6,-v1-
larger than,lajen,lajenq,,6,-v1-
must have,msv,msvq,,6,-v1-
my friend,mif,mifq,,6,-v1-
of their,oh,ohq,,6,-v1-
one or two,untu,untuq,,6,-v1-
point out,oet,oetq,,6,-v1-
regard us,res,resu,u,6,-v1-
there are,thr,thrq,,6,-v1-
they do not,hetn,hetno,o,6,-v1-
through the,thruh,thruhq,,6,-v1-
to be done,tbtn,tbtn,,6,-v1-
to the,tuh,tuh,,6,-v1-
to which,tc,tcq,,6,-v1-
we are not,uern,uernq,,6,-v1-
we told him,uetom,uetomq,,6,-v1-
you were,ue,ueq,,6,-v1-
