"word","form","qwerd","keyer","chord","usage"
"as to","astu","astu","","astu","1"
"el paso","elpas","elpasq","","aelpqs","2"
"in re","nre","nreqo","","enoqr","2"
"to do","tdu","tdu","","dtu","2"
"to go","tug","tugq","","gqtu","2"
"to take","tutak","tutak","","aktu","2"
"to us","tus","tusq","","qstu","2"
"we may","uema","uema","","aemu","2"
"we might","uemat","uemat","","aemtu","2"
"that is","thas","thasq","","ahqst","3"
"to any","tne","tneqo","","enoqt","3"
"to be","tb","tbq","","bqt","3"
"to his","tus","tus","","stu","3"
"to place","tplas","tplasq","","alpqst","3"
"to say","tsa","tsaq","","aqst","3"
"we had not","uedn","uedn","","denu","3"
"to this","tuhs","tuhs","","hstu","3"
"we had","ued","ueda","a","adeu","3"
"on you","onu","onuq","","noqu","3"
"we hope","uhep","uhepq","","ehpqu","3"
"with us","ehus","ehus","","ehsu","3"
"to see","tse","tseq","","eqst","3"
"on the contrary","onhRe","onhre","","ehnor","3"
"was not","osnt","osntq","","noqst","3"
"on our","onr","onrq","","noqr","3"
"on the","onh","onhq","","hnoq","3"
"as the","ash","ashq","","ahqs","3"
"at any","tne","tneq","","enqt","3"
"at once","tns","tns","","nst","3"
"day to day","data","datao","o","adot","3"
"i went","int","intq","","inqt","3"
"about him","abm","abm","","abm","3"
"let us","les","lesq","","elqs","3"
"may be","mab","mabq","","abmq","3"
"no one","non","nonq","","noq","3"
"of her","oer","oerq","","eoqr","3"
"of us","os","osqo","","oqs","3"
"it is","ts","tsqo","","oqst","3"
"to know","tno","tnoqo","","noqt","4"
"to honor","tone","toneq","","enoqt","4"
"to give him","tugem","tugem","","egmtu","4"
"to give","tog","tog","","got","4"
"to ask","tusk","tusk","","kstu","4"
"they had","thid","thidq","","dhiqt","4"
"there was that","hosha","hosha","","ahos","4"
"that they","thahe","thaheq","","aehqt","4"
"that the","hah","hah","","ach","4"
"to protest","tprotes","tprtes","","eprst","4"
"tell us","tes","tesq","","eqst","4"
"to anyone","tneun","tneunq","","enqtu","4"
"told us","tos","tosq","","oqst","4"
"whether it was the","uehtosh","uehtosh","","ehostu","4"
"upon the","pnh","pnh","","hnp","4"
"upon the subject","pnsj","pnsj","","jnps","4"
"we advise","uevis","uevisq","","eiqsuv","4"
"we refer","uerf","uerfq","","efqru","4"
"we were","uee","ueeq","","equ","4"
"which made","cmad","cmad","","acdm","4"
"wire us","irs","irsq","","iqrs","4"
"with which","ehc","ehc","","ceh","4"
