"word","form","qwerd","keyer","chord","usage"
"Understanding","u-/-s2-tn-\-h","Ustng","","qgnstu","1098"
"Agree","^-ya","Ya","","qay","329"
"Them","th-m","Hm","","qhm","4409"
"Day","d-a","Da","","qad","959"
"Every","e-v-e","Eve","","qev","1758"
"Really","r-e-e","Ree","","qer","1389"
"False","f-o-s","Fos","","qfos","182"
"Shut","sh-t","Zt","","qtz","0"
"Quicker","k-\-w-^-e-k-r","Qekr","","qekqr","15"
"Quickly","k-\-w-^-e-k-e","Qeke","","qekq","312"
"Agreement","^-ya-m","Yam","","qamy","24"
"Unnecessary","u-n-e-ss","Uness","","qensu","200"
"Away","n-/-n","Nn","","qn","2"
"Jesus","j-e-ss","Jess","","qejs","3"
"Name","n-a","Na","","qan","2992"
"Doing","d-u-\-h","Dug","","qdgu","2757"
"Just","j-u-s","Jus","","qjsu","6206"
"Possible","p-o-s","Pos","","qops","546"
"Of course","o-k","Oka","a","qako","514"
"Source","s2-o-s","Sos","","qos","398"
"Had","a-d","Ad","","qad","2277"
"Shutdown","sh-t-tn","Ztdn","","qdntz","0"
"Undid","ndt","Ndd","","qdn","0"
"Following up","f-o-p-\-h","Fopg","","qfgop","0"
"Route","r-u-t","Rut","","qrtu","268"
"Seeing","s-e-\-h","Seg","","qegs","5436"
"Went","e-nt","Ent","","qent","712"
"And","n-/-t","Nd","","qdn","6256"
"Else","l-s","Ls","","qls","2039"
"Collection","k-o-l-sh","Kolz","","qkloz","80"
"Move","m-u","Mu","","qmu","696"
"Under","^-u","Uu","","qu","315"
"Respect","r-e-s","Rse","","qers","30"
"Shutdowns","sh-t-tn-s","Ztdns","","qdnstz","0"
"Possibles","p-o-s-s","Poss","","qops","546"
"Other","u-th","Uh","","qhu","1558"
"One","u-n","Un","","qnu","4518"
"While","i-l","Il","","qil","760"
"Years","e-r-s","Ers","","qers","1977"
"Him","e-m","Em","","qem","1065"
"Beyond","b-o-n","Bon","","qbno","99"
"Respects","r-e-s-s","Rsse","e","qers","7"
"Already","o-r-e","Ore","","qeor","1331"
"Beautiful","b-t-e-f","Btef","","qbeft","53"
"Phone","f-o-n","Fon","","qfno","299"
"Hopeful","^-h-\-o-p-f","Hopf","","qfhop","15"
"Shutting","sh-t-\-h","Ztg","","qgtz","0"
"Were","e-r","Er","","qer","1977"
"Made","m-a-d","Mad","","qadm","710"
"Once","u-n-s","Uns","","qnsu","519"
"Data","d-a-t","Dat","","qadt","1737"
"Recommend","r-k-mn","Rkmn","","qkmnr","143"
"Reals","r-e-s","Res","","qers","0"
"Back","b-a-k","Bak","","qabk","3030"
"Balance","b-a-l","Bal","","qabl","73"
"Goods","g-s","Gds","","qdgs","0"
"Did","td","Dd","","qd","3928"
"American","a2-mn","Amn","","qamn","0"
"Shuts","sh-t-s","Zts","","qstz","0"
"Was","o-s","Os","","qos","8482"
"Learn","l-e-n","Len","","qeln","323"
"May","m-a","Ma","","qam","1896"
"Yes","e-s","Ye","","qey","2354"
"Good","g","Gd","d","qdg","3350"
"Gave","g-a","Ga","","qag","345"
"Myself","m-a-s2","Mas","","qams","119"
"Also","o-s2-o","Oso","","qos","1428"
"Little","l-e-t","Let","","qelt","1011"
"Feels","f-e-l-s","Fels","","qefls","400"
"Agreements","^-ya-m-s","Yams","","qamsy","24"
"Real","r-e","Re","","qer","486"
"Found","f-nt","Fnd","","qdfn","1074"
"Quick","k-\-w-^-e-k","Qek","","qekq","312"
"Possibly","p-o-s-e","Pose","","qeops","546"
"Writes","r-i-s","Riso","o","qiors","4401"
"Thank you","th-u","Huo","o","qhou","11829"
"Coarse","k-r-s","Krso","o","qkors","26"
"Yesterday","e-s2-t","Esto","o","qeost","488"
"Passwordvault","p-u-d-v","Pudvo","o","qdopuv","678"
"You're","u-r","Uro","o","qoru","1162"
"Believe","b-e","Beo","o","qbeo","1395"
"Securities","s2-e-k-/-r-s","Sekrso","o","qekors","530"
"Well","l","Lo","o","qlo","1426"
"Night","n-i","Nio","o","qino","581"
"Than","th-n","Hno","o","qhno","3813"
"Book","b-k","Bko","o","qbko","135"
"Their","th2","Ho","o","qho","6054"
"Receipt","r-e-s-e","Rseo","o","qeors","5436"
"Behalf","b-f","Bfo","o","qbfo","1458"
"Threw","th-r-u","Hruo","o","qhoru","1539"
"Booking","b-k-\-h","Bkgo","o","qbgko","135"
"Those","th-s","Hso","o","qhos","1699"
"Background","b-a-k-g","Bakgo","o","qabgko","23"
"Booked","b-k-d","Bkdo","o","qbdko","135"
"Certifies","s2-e-df-s","Setfso","o","qefost","7488"
"Certify","s2-e-df","Setfo","o","qefost","7488"
"Excess","e-s-e-s","Xxo","o","qox","638"
"Backward","b-a-k-d","Bakdo","o","qabdko","48"
"Wine","u-i-n","Uino","o","qinou","1"
"Writing","r-i-\-h","Rigo","o","qgior","4401"
"Cession","s-e-sh","Sezo","o","qeosz","5436"
"Write","r-i","Rio","o","qior","4401"
"Weather","u-e-th","Ueho","o","qehou","1836"
"Bookings","b-k-\-h-s","Bkzo","o","qbkoz","135"
"Either","e-th2","Eho","o","qeho","741"
"Books","b-k-s","Bkso","o","qbkos","135"
"America","a-m","Amo","o","qamo","32"
"Mostly","m-o-e","Myo","o","qmoy","494"
"There","th2","Hi","i","qhi","6054"
"Service","^-s2","Si","i","qis","638"
"Year","e-r","Eru","u","qeru","1977"
"His","s2","Su","u","qsu","762"
"Sharing","sh-a2-\-h","Zagu","u","qaguz","380"
"God","g-o-d","Gu","u","qgu","23"
"Turn","t-e-n","Tenu","u","qentu","293"
"Over","^-o","Ou","u","qou","932"
"Shared","sh-a2-d","Zadu","u","qaduz","380"
"Change","ch","Cu","u","qcu","2189"
"Know","n-o","Nou","u","qnou","5452"
"Gods","g-o-d-s","Gus","u","qgsu","23"
"But","b","Bu","u","qbu","13805"
