word,form,qwerd,keyer,usage,hint
seeing,s-e-\-h,segi,i,6,-v1-
sees,s-e-s,seso,,6,-v1-
phones,f-o-n-s,fons,,7,-v1-
phoning,f-o-n-\-h,fong,,7,-v1-
downside,d-n-s-i,dnsi,,18,-v1-
downsides,d-n-s-i-s,dnsis,,18,-v1-
being,b-\-h,bg,,41,-v1-
rework,r-e-r-k,rerk,,132,-v1-
reworked,r-e-r-k-d,rerkd,,132,-v1-
reworking,r-e-r-k-\-h,rerkg,,132,-v1-
reworks,r-e-r-k-s,rerks,,132,-v1-
workable,r-k-b,rkb,,132,-v1-
workably,r-k-b-e,rkbe,,132,-v1-
working,r-k-\-h,rkg,,132,-v1-
workings,r-k-\-h-s,rkgs,,132,-v1-
works,r-k-s,rks,,132,-v1-
I'm,i-m,im,,188,-v1-
finder,f-i-r,fir,,208,-v1-
finders,f-i-r-s,firs,,208,-v1-
finding,f-i-\-h,fig,,208,-v1-
findings,f-i-\-h-s,figs,,208,-v1-
finds,f-i-s,fis,,208,-v1-
lookup,l-u-k-p,lukp,,216,-v1-
lookups,l-u-k-p-s,lukps,,216,-v1-
all-nighter,o-n-i-r,onir,,217,-v1-
all-nighters,o-n-i-r-s,onirs,,217,-v1-
homework,^-h-\-o-m-r-k,homrk,,246,-v1-
presented,pr-d,prd,,276,-v1-
presenter,pr-r,prr,,276,-v1-
presenting,pr-\-h,prg,,276,-v1-
poorer,p-u-r,pur,,282,-v1-
poorest,p-u-s-t,pust,,282,-v1-
certainly,s2-e-tn-e,setne,,283,-v1-
certainties,s2-e-tn-t-e-s,setntes,,283,-v1-
certainty,s2-e-tn-t-e,setnte,,283,-v1-
downpour,dn-p-o-r,dnpor,,324,-v1-
outpouring,a-u-p-o-r-\-h,wporg,,324,-v1-
pour,p-o-r,por,,324,-v1-
poured,p-o-r-d,pord,,324,-v1-
pouring,p-o-r-\-h,porg,,324,-v1-
pours,p-o-r-s,pors,,324,-v1-
seconding,s2-e-k-nt-\-h,sekntg,,373,-v1-
secondly,s2-e-k-nt-e,seknte,,373,-v1-
seconds,s2-e-k-nt-s,seknts,,373,-v1-
shortest,^-sh-\-s-t,zst,,422,-v1-
shorts,^-sh-\-s,zso,o,422,-v1-
shortsighted,^-sh-\s-i-td,zsitd,,422,-v1-
shortsightedly,^-sh-\s-i-td-e,zsitde,,422,-v1-
questionable,k-n-b,qnb,,430,-v1-
questioned,k-n-d,qnd,,430,-v1-
questioner,k-n-r,qnr,,430,-v1-
questioning,k-n-\-h,qng,,430,-v1-
questionings,k-n-\-h-s,qngs,,430,-v1-
questions,k-n-s,qns,,430,-v1-
unquestionable,n-k-n-b,nqnb,,430,-v1-
unquestionably,n-k-n-b-e,nqnbe,,430,-v1-
unquestioned,n-k-n-d,nqnd,,430,-v1-
unquestioning,n-k-n-\-h,nqng,,430,-v1-
coming,k-m-\-h,kmg,,435,-v1-
understandable,u-/-s2-tn-b,ustnb,,467,-v1-
understandably,u-/-s2-tn-b-e,ustnbe,,467,-v1-
understanding,u-/-s2-tn-\-h,ustng,,467,-v1-
understandings,u-/-s2-tn-s-\-h,ustngs,,467,-v1-
understands,u-/-s2-tn-s,ustns,,467,-v1-
accountable,a-k-t-b,aktb,,481,-v1-
accountably,a-k-t-b-e,aktbe,,481,-v1-
accounted,a-k-t-d,aktd,,481,-v1-
accounting,a-k-t-\-h,aktg,,481,-v1-
accounts,a-k-t-s,akts,,481,-v1-
