"word","form","qwerd","keyer","chord","usage"
"Mute","m-e-u-t","Mut","","qmtu","0"
"Silence","s2-i-l","Sil","","qils","19"
"As quickly as possible","s2-k-e-k-e-p","Sqeqep","","qepqs","0"
"Tangible","tn-j-b","Tnjb","","qbjnt","0"
"Pray","pr-a","Pra","","qapr","35"
"Nacreous","n-a-k-r-u-s","Nakrus","","qaknrsu","0"
"Visitor","v-e2-s2-e2-t-e2","Vesete","","qestv","0"
"Indignity","nt-e-g-/-nt","Ndegnd","","qdegn","0"
"Westerly direction","u-r-e-d","Ured","","qderu","0"
"Nacre","n-a-k-r","Nakr","","qaknr","0"
"Despot","d-s-p-o-t","Dspot","","qdopst","0"
"Greatest","g-r-s2-t","Grst","","qgrst","19"
"Tendon","tn-tn","Dndn","","qdn","0"
"Acorn","a-k-o-n","Akon","","qakno","0"
"Impede","m-p-e-d","Mped","","qdemp","0"
"Unpleasant","n-p-e-s","Npes","","qenps","94"
"If","e-f","Ef","","qef","12"
"Birthday","b-e-r-th-d-a","Berhda","","qabdehr","9"
"Gush","g-sh","Gz","","qgz","9"
"Selection","s-e-l-e-k-sh","Selekz","","qeklsz","136"
"Candidate","k-td","Kdd","","qdk","29"
"Neckerchief","n-e-k-r-ch","Nekrc","","qceknr","0"
"To a large extent","t-l-a-j-e-s","Tlajx","","qajltx","0"
"Professional","pr-f-e-sh-l","Prfezl","","qeflprz","1"
"Cry","k-r-i","Kri","","qikr","1"
"Acts","a-k-s","Aks","","qaks","955"
"Means","m-e-n-s","Mens","","qemns","47"
"It will","t-l","Tl","","qlt","12"
"Considerate","k-s-/-a-t","Ksat","","qakst","0"
"Diocese","d-ia-ss","Diass","","qadis","0"
"Armament","a2-m-a-m","Amam","","qam","0"
"Tenant","tn-nt","Tnnt","","qnt","0"
"Erudite","e-r-u-d-i","Erudi","","qdeiru","0"
"Out","a-u","W","","qw","4520"
"Expedition","e-s-p-t-sh","Xptz","","qptxz","0"
"Dissect","d-s2-e-k","Dsek","","qdeks","0"
"Polite","p-o-l-i","Poli","","qilop","2"
"Mendacious","mn-d-a-sh","Mndaz","","qadmnz","0"
"Conserve","k-s2-e-v","Ksev","","qeksv","4"
"Young","u-ng","Ug","","qgu","28"
"Abstemious","a-b-s2-tm-u-s","Abstmus","","qabmstu","0"
"Credential","k-r-e-tn-sh","Krednz","","qdeknrz","460"
"Spent","s-jnt","Spnt","","qnpst","44"
"Choose","ch-u-s","Cus","","qcsu","224"
"Unwilling","n-l-\-h","Nlg","","qgln","12"
"Pretended","pr-e-tn-/-t","Pretnd","","qdenprt","0"
"Commission","k-m-sh","Kmz","","qkmz","718"
"When","e-n","En","","qen","3852"
"Ludicrous","l-u-d-e-k","Ludek","","qdeklu","0"
"Enormous","e-n-o-m","Enom","","qemno","0"
"More or less","m-l-e-s","Mles","","qelms","0"
"Congregate","k-g-r-e-g","Kgreg","","qegkr","0"
"Senior senator from x","s-s2-n-/-X","Ssnx","","qnsx","0"
"Indistinguishable","nt-s2-t-b","Ndstb","","qbdnst","0"
"Miracle","m-e-r-/-k","Merk","","qekmr","19"
"Unanswerable","n-a-n-s-b","Nansb","","qabns","1331"
"Newly","n-u-e","Nue","","qenu","4620"
"Southerly side","s2-u-th-e-s","Suhes","","qehsu","0"
"Recommit","r-e-k-e","Rke","","qekr","1127"
"General purchasing agent","j-pr-ch-/-a","Jprca","","qacjpr","0"
"Fahrenheit","f-a2-n-i","Fani","","qafin","0"
"Magnifico","m-/-f-e-k-o","Mfeko","","qefkmo","0"
"Authoritative","o-th-rdf","Ohrtv","","qhortv","18"
"Supply","s-pl-i","Spli","","qilps","183"
"Interscholastic","n-/-s2-k-l-/-s2-t","Nsklst","","qklnst","0"
"Presume","pr-s2-m","Prsm","","qmprs","3114"
"Certificate","s2-e-df","Setf","","qefst","7488"
"Temporary","tm-pr-r-e","Tmprre","","qemprt","5"
"Harpsichord","^-h-\-a-r-p-s2-k-o-d","Harpskod","","qadhkoprs","0"
"Landlady","l-a-nt-l-a-d-e","Landlade","","qadeln","0"
"Legislator","l-j-/-r","Ljr","","qjlr","0"
"Calculable","k-a-l-b","Kalb","","qabkl","1"
"Range","r-a-n-j","Ranj","","qajnr","4"
"Epitomize","e-p-tm-i-s","Eptmis","","qeimpst","0"
"Graphic","g-r-a-f-k","Grafk","","qafgkr","0"
"Menstrual","mn-s2-t-r-l","Mnstrl","","qlmnrst","0"
"Communication","k-m-u","Kmu","","qkmu","32"
"Oxalic","o-s-a-l-k","Osalk","","qaklos","0"
"Mere fact that","m-e-f-th-a","Mefha","","qaefhm","0"
"Offset","o-f-s22-e-t","Ofset","","qefost","0"
"High-handed","^-h-\-i-^-h-\-nt-d","Hihndd","","qdhin","0"
"Dilatory","d-e-l-a-t-r-e","Delatre","","qadelrt","0"
"Surgery","s2-e-j-r-e","Sejre","","qejrs","2"
"Links","l-e-nk-s","Leqs","","qelqs","446"
"Vicinity","v-e-s-/-nt","Vesnt","","qenstv","0"
"Deserved","d-s2-e-v-d","Dsevd","","qdesv","13"
"Imperforate","m-pr-fr-a","Mprfra","","qafmpr","0"
"Osculate","o-s2-k-/-u","Osku","","qkosu","0"
"Lam","l-a-m","Lam","","qalm","1"
"Mental","mn-t-l","Mntl","","qlmnt","25"
"Abound","a-b-n","Abn","","qabn","2"
"Electromagnet","e-l-m-/-t","Elmt","","qelmt","0"
"Obligate","o-bl-e-g","Obleg","","qbeglo","0"
"Diphtheria","df-th-e-r-ea","Dfhere","","qdefhr","0"
"Epistle","e-p-e-s-l","Epesl","","qelps","0"
"Approach","a-pr-ch","Aprc","","qacpr","41"
"Certain","s2-e-tn","Setn","","qenst","251"
"Propose","pr-p-o","Prpo","","qopr","43"
"Idly","a-d-e","Ade","","qade","2277"
"Remain","r-e-mn","Rmn","","qmnr","9"
"Right","r-i","Ri","","qir","4401"
"Incur","n-k-r","Nkr","","qknr","705"
"Unaccomodating","n-a-k-td-\-h","Nakdtg","","qadgknt","11"
"Dismount","d-s2-mn-t","Dsmnt","","qdmnst","0"
"Cotton","k-o-tn","Kotn","","qknot","0"
"Secretary of state","s2-e-k-s2-t","Sekst","","qekst","0"
"Swear","s2-u-a-r","Suar","","qarsu","0"
"Lucious","l-sh-u-s","Lzus","","qlsuz","0"
"Characteristic","k-a-k-/-s2-t","Kakst","","qakst","7"
"Concert","k-s2-e2-t","Kset","","qekst","0"
"Christian","k-r-e-s-ch","Kresc","","qcekrs","110"
"Thought","th-o-t","Hot","","qhot","550"
"Time-honored","tm-o-n-e2-/-t","Tmoned","","qdemnot","0"
"It must be done","tm-s-b-tn","Tmsbdn","","qbdmnst","0"
"Prince edward island","p-/-e-/-i","Pei","","qeip","0"
"Execrate","e-s2-e-k-r-a","Xekra","","qaekrx","0"
"Credit department","k-r-e-/-d","Kred","","qdekr","4"
"Faces","f-a-ss","Fass","","qafs","9"
"Excruciate","e-s2-k-r-sh-ea-t","Xkrzet","","qekrtxz","0"
"Deeds","d-e-d-s","Deds","","qdes","0"
"Treasury","t-r-e-sh","Trez","","qertz","2"
"Comfortable","k-f-t-b","Kftb","","qbfkt","53"
"Masterpiece","m-a-s-p-e-s","Maspes","","qaemps","0"
"Perhaps","pr-a-p-s","Praps","","qaprs","32"
"Contiguous","k-t-e-g","Kteg","","qegkt","0"
"Climactic","k-l-i-m-a-k","Klimak","","qaiklm","0"
"Gloves","g-l-v-s2","Glvs","","qglsv","0"
"Sender","s2-e-n-/-r","Senr","","qenrs","0"
"Appropriate","a-pr-a","Apra","","qapr","240"
"At all times","t-o-tm-s","Totms","","qmost","0"
"Erasable","e-r-a-s-b","Erasb","","qabers","1"
"Juxtaposition","j-u-s2-t-p-o","Justpo","","qjopstu","0"
"Harden","^-h-\-a2-tn","Hadn","","qadhn","0"
"Informal","n-f-m-l","Nfml","","qflmn","6294"
"Scale","s2-k-a-l","Skal","","qakls","1"
"Boracic","b-o-r-a-s2-k","Borask","","qabkors","0"
"Wonderful","u-u-n-f","Uunf","","qfnu","19"
"Do you want","d-u-u-nt","Duunt","","qdntu","0"
"Outermost","a-u-r-m-o","Wrmo","","qmorw","1"
"Trunk","t-r-nk","Trq","","qqrt","0"
"English","e-ng-sh","Egz","","qegz","0"
"Southeastern","s-e-s2-tn","Sestn","","qenst","0"
"Laburnum","l-a-b-e-n-u-m","Labenum","","qabelmnu","0"
"So far as i know","s2-o-f-a-s2-n-o","Sofasno","","qafnos","0"
"Pledge","pl-e-j","Plej","","qejlp","0"
"Garniture","g-a-r-n-e-t-r","Garnetr","","qaegnrt","0"
"Demur","tm-u-r","Dmur","","qdmru","0"
"Depot","d-p-o","Dpo","","qdop","1"
"Animal","a-n-e-m","Anem","","qaemn","11"
"Gratifying","g-r-a-df-\-h","Gratfg","","qafgrt","0"
"Omaha","o-m-a","Oma","","qamo","0"
"Coronet","k-r-o-n-e-t","Kronet","","qeknort","0"
"Attachment","a-t-ch-m","Atcm","","qacmt","23"
"Iodide","ia-d-i","Iadi","","qadi","0"
"More than","m-th-n","Mhn","","qhmn","0"
"Innocently","e-n-o-s-e","Enose","","qenos","17"
"Wander","u-o-nt-r","Uondr","","qdnoru","0"
"Risk","r-e-s2-k","Resk","","qekrs","0"
"Evolvutionist","e-v-o-l-sh-e-s","Evolzes","","qelosvz","0"
"Dilapidate","d-e-l-a-p","Delap","","qadelp","0"
"What","o-t","Ot","","qot","6634"
"Dissolution","d-s2-o-l-sh","Dsolz","","qdlosz","0"
"Endanger","n-tn-j-e2","Ndnje","","qdejn","6"
"Inquisition","n-k-e-s-sh","Nqesz","","qenqsz","1650"
"Receipts","r-e-s-e-s","Rses","","qers","5436"
"Qualities","k-u-s","Qus","","qqsu","15"
"Permission","pr-m-sh","Prmz","","qmprz","52"
"Godlike","g-d-l-a","Gdla","","qadgl","0"
"Extra","^-e-s","X","","qx","474"
"Heroism","^-h-\-e-r-o-s2-m","Herosm","","qehmors","0"
"Cordially","k-o-j-ye","Kojy","","qjkoy","0"
"Itinerary","a-tn-r-r-e","Atnrre","","qaenrt","0"
"Monsoon","mn-s2-n","Mnsn","","qmns","0"
"Along","a-l-ng","Alg","","qagl","243"
"Failure","f-a-l-r","Falr","","qaflr","563"
"Baseball","b-a-s-b-o-l","Basbol","","qablos","0"
"Consanguinity","k-s2-a-ng-/-nt","Ksagnt","","qagknst","0"
"Higher than","^-h-\-i-r-n","Hirn","","qhinr","0"
"Harvest","^-h-\-a-r-v-e-s","Harves","","qaehrsv","0"
"Mausoleum","m-o-s2-o-l-e-m","Mosolem","","qelmos","0"
"Impatient","m-p-a-sh-t","Mpazt","","qamptz","0"
"Cambridge","k-a-m-b","Kamb","","qabkm","0"
"Mountaineer","mn-tn-r","Mntnr","","qmnrt","0"
"Mission","m-e-sh","Mez","","qemz","17"
"Noise","n-o-e-s","Nys","","qnsy","15"
"Household","^-h-\-u-s-/-o-ld","Husold","","qdhlosu","0"
"Bluff","bl-u-f","Bluf","","qbflu","0"
"Slaves","s-l-a-v-s2","Slavs","","qalsv","2"
"Blameless","bl-a-m-l","Blaml","","qablm","0"
"Democrat ","tm-r","Dmr","","qdmr","0"
"Manufactory","mn-f-a-k-t-r-e","Mnfaktre","","qaefkmnrt","0"
"Dozen","d-u-s2-n","Dusn","","qdnsu","65"
"Gently","jnt-e","Jnte","","qejnt","11"
"Jolly","j-o-l-e","Jole","","qejlo","0"
"Immunity","e-m-u-/-nt","Emunt","","qemntu","0"
"Ameliorate","a-m-e-l-r-a","Amelra","","qaelmr","0"
"Solicit","s2-o-l-e-s2-t","Solest","","qelost","0"
"Lauditory","l-o-td-r-e","Lodtre","","qdelort","0"
"Illegitimate","e-l-e-j-tm-a-t","Elejtmat","","qaejlmt","0"
"Commonplace","k-mn-pl-a-s","Kmnplas","","qaklmnps","0"
"Styles","s2-t-i-l-s","Stils","","qilst","0"
"Surplus","s-e-pl-u-s","Seplus","","qelpsu","0"
