"word","form","qwerd","keyer","chord","usage"
"Conquered","k-k-r-d","Qqrd","","qdqr","5"
"Removers","r-e-m-u-r-s","Rmurs","","qmrsu","1"
"Impossibility","m-p-o-s-\-b","Mposbo","","qbmops","0"
"Actioned","a-k-sh-d","Akzd","","qadkz","66"
"Auctioneers","o-k-sh-e2-s","Okzes","","qekosz","0"
"Stipulate","s-t-e-p-\-u","Stepu","","qepstu","0"
"Confederations","k-f-e-d-r-a-sh-s","Kfedrzs","","qdefkrsz","0"
"Containerizations","k-tn-r-i-s-sh-s","Ktnriszs","","qiknrstz","0"
"Subject","s-j","Sj","","qjs","216"
"Accomplishing","a-k-p-\-h","Akpg","","qagkp","3"
"Productions","pr-o-k-sh-s","Prokzs","","qkoprsz","0"
"Issuers","e-sh-u-r-s","Ezurs","","qersuz","140"
"Unimaginable","u-n-e-m-a-j-b","Nemajb","","qabejmn","178"
"Inevitabilities","e-n-e-v-t-\-b-s","Enevtbs","","qbenstv","0"
"Submissions","s2-m-e-sh-s","Smezs","","qemsz","1"
"Exertion","e-s2-e-sh","Xez","","qexz","1"
"Triumphs","t-r-i-m-f-s","Trimfs","","qfimrst","1"
"Deprivion","d-pr-i-sh","Dpriz","","qdiprz","0"
"Provisions","pr-v-e-sh-s","Prvezs","","qeprsvz","25"
"Blamelessly","bl-a-m-l-e","Blamle","","qabelm","0"
"Telling","t-e-\-h","Teg","","qegt","711"
"Doubtfully","d-a-u-f-e","Dwfe","","qdefw","15"
"Spiritualized","s-pr-u-l-i-s-d","Sprulisd","","qdilprsu","0"
"Besides","b-s-i-s","Bsis","","qbis","29"
"Rename","r-e-n-a","Rna","","qanr","2992"
"Entailing","n-ta-l-\-h","Ntalg","","qaglnt","1"
"Modulates","m-o-d-\-l-a-t-s","Modlats","","qadlmost","0"
"Endangers","n-tn-j-e2-s","Ndnjes","","qdejns","6"
"Occupier","o-kp-r","Okpr","","qkopr","0"
"Enjoyably","n-j-o-e-b-e","Njybe","","qbejny","0"
"Escalate","e-s2-k-l-a-t","Esklat","","qaeklst","0"
"Introducing","n-/-d-u-s-\-h","Ndusg","","qdgnsu","36"
"Unbelieving","n-b-e-\-h","Nbeg","","qbegn","1395"
"Merged","m-e-j-d","Mejd","","qdejm","20"
"Blockaded","bl-o-k-a-d-d","Blokadd","","qabdklo","0"
"Readable","r-d-b","Rdb","","qbdr","0"
"Revise","r-v-i-s2","Rvis","","qirsv","6"
"Fire","f-i-r","Fir","","qfir","5"
"Filings","f-i-l-\-s2","Filz","","qfilz","0"
"Unbound","u-b-n","Ubn","","qbnu","2122"
"Tentatively","tn-t-a-df-e","Tntatve","","qaentv","1"
"Implemented","m-pl-e-m-d","Mplemd","","qdelmp","96"
"Jasmine","j-a-s-mn","Jasmn","","qajmns","0"
"Overtime","o-/-tm","Otm","","qmot","37"
"Sexual","s-e-s-l","Sxl","","qlsx","49"
"Touches","t-ch-s","Tcs","","qcst","158"
"Cooperative","k-o-o-p-v","Koopv","","qkopv","0"
"Powers","p-a-u-s","Pws","","qpsw","86"
"Courtshipped","k-o-t-sh-d","Kotzd","","qdkotz","0"
"Negotiated","n-e-g-o-sh-d","Negozd","","qdegnoz","1"
"Workshopping","r-k-sh-o-p-\-h","Rkzopg","","qgkoprz","0"
"Symbolizes","s2-e-m-bl-i-s-s","Sembliss","","qbeilms","0"
"Millionth","m-e-l-n-th","Melnh","","qehlmn","0"
"Strategy","s-t-r-a-t-j-e","Stratje","","qaejrst","87"
"Organized","o-g-d","Ogd","","qdgo","119"
"Compasses","k-p-a-s-s","Kpass","","qakps","0"
"Chated","ch-a-t-d","Catd","","qacdt","0"
"Companies","k-p-s","Kps","","qkps","818"
"Documentation","d-o-k-m-sh","Dokmz","","qdkmoz","455"
"Rollouts","r-o-l-au-s","Rolws","","qlorsw","8"
"Outpost","a-u-p-o-s-t","Wpost","","qopstw","0"
"Abortion","a-b-o-t-sh","Abotz","","qabotz","0"
"Picturesquely","p-k-t-r-e-s2-k-e","Pqtresqe","","qepqrst","0"
"-Like","<-l","L<","","q<l","6"
"Subsetting","ss-e-t-\-h","Ssetg","","qegst","1"
"Admining","a-mn-\-h","Amng","","qagmn","52"
"Issuer","e-sh-u-r","Ezur","","qeruz","140"
"Workrooms","r-k-r-m-s","Rkrms","","qkmrs","0"
"Sandboxing","s-b-o-x-\-h","Sboxg","","qbgosx","442"
"Squirreled","s-q-e-r-e-l-d","Sqereld","","qdelqrs","31"
"Disbelieves","d-s-b-e-s","Dsbes","","qbdes","1395"
"Supervisions","s-/-v-e-sh-s","Svezs","","qesvz","0"
"Supersedes","^-s-\-s-e-d-s","Sseds","","qdes","102"
"Translating","t-/-l-a-\-h","Tlag","","qaglt","7"
"Predicts","pr-e-d-e-k-s","Predeks","","qdekprs","0"
"Fulfillments","f-u-f-m-s","Fufms","","qfmsu","12"
"Milepost","m-i-p-o-s-t","Mipost","","qimopst","0"
"Bored","b-o-r-d","Bord","","qbdor","10"
"Mobilizes","m-o-bl-i-s-s","Mobliss","","qbilmos","0"
"Rejoin","r-j-o-e-n","Rjyn","","qjnry","223"
"Checkboxing","ch-b-o-k-s-\-h","Cboksg","","qbcgkos","0"
"Noncompliant","n-k-p-l-i-nt","Nkplint","","qiklnpt","0"
"Passwords","p-u-d-s","Puds","","qdpsu","2238"
"Retains","r-e-tn-s","Rtns","","qnrst","0"
"Israelite","E-s-r-ea-l-i-t","Esrelit","","qeilrst","0"
"Adaptive","a-d-a-p-/-v","Adapv","","qadpv","12"
"Vaccinate","v-a-k-s-e-n-a-t","Vaksenat","","qaeknstv","0"
"Configing","k-f-e-g-\-h","Kfegg","","qefgk","257"
"Tellers","t-e-r-s","Ters","","qerst","2"
"Resignations","r-s2-e-g-s","Rsegs","","qegrs","0"
"Characteristics","k-a-k-/-s2-t-s","Kaksts","","qakst","7"
"Resurrect","r-s-r-k","Rsrk","","qkrs","0"
"Misinterpreting","m-s2-n-/-p-\-h","Msnpg","","qgmnps","1"
"Blanket","bl-a-nk-t","Blaqt","","qablqt","4"
