word,formal,lazy,keyer,usage,hint
email,ema,ema,,10,email = ema (ema)  [2]
google,gugl,gugl,,10,google = gugl (gugl)  [2]
emailed,emad,emad,,11,emailed = emad (emad)  [3]
emailing,emag,emag,,12,emailing = emag (emag)  [4]
emails,emas,emas,,13,emails = emas (emas)  [2]
workload,rklod,rklod,,133,workload = rklod (rklod)  [3]
workloads,rklods,rklods,,133,workloads = rklods (rklods)  [3]
automation,otmz,otmz,,12226,automation = otmz (otmz)  [6]
automations,otmzs,otmzs,,12226,automations = otmzs (otmzs)  [6]
containerization,ktnrz,ktnrz,,31584,containerization = ktnrz (ktnrz)  [11]
